wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
10,Moderate,the economy the president taking china to task the president wanting to change the laws on immigration our president caring about this country so much,1,1,1.0,4,1.0,1,1,1,1,0.4939,0.5984920041779471,10,1
10,Conservative,donald trump will build the wall !,1,1,,4,,1,1,1,1,0.0,0.49920223578686085,10,1
10,Liberal,more investigations on donald trump,1,0,,5,,0,1,1,0,0.0,0.15340552192842238,1,0
11,Very conservative,president donald trump speech in normandy and his visit with the queen,1,1,,1,,1,1,1,1,0.0,0.3113174753021877,1,1
11,Moderate,the courage of the men who stormed the beaches at normandy donald trump embarrassed me for our country,1,0,0.0,5,1.0,1,0,0,0,0.1779,0.2540892576740137,1,0
11,Very conservative,the donald trump in buckingham palace,1,1,1.0,4,,0,0,0,1,0.0,0.15533566722539716,1,0
11,Conservative,president donald trump d-day speech,1,1,,5,,1,1,1,1,0.0,0.5946837236851086,10,1
11,Very conservative,president donald trump,1,1,,1,,1,1,1,1,0.0,0.1970900135290362,6,0
11,Conservative,donald trump european trip has made me exceptionally proud everything from his interactions with the queen to his profound speech at normandy he made america look great,1,1,1.0,2,1.0,1,1,1,1,0.8173,0.621792107145321,10,1
11,Very conservative,donald trump has got mexico to help with illegal immigration,1,1,,4,0.0,1,1,1,1,-0.2263,0.4473345792659361,8,1
11,Very conservative,president donald trump lifts year round ethanol restrictions,1,1,0.0,4,,1,1,1,1,0.0,0.15966006038193037,1,0
11,Liberal,possible impeachment of donald trump,1,0,,1,,1,1,0,0,0.0,0.15729615344967796,1,0
11,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Moderate,president behaved well with royal visit,1,1,1.0,5,1.0,0,1,1,1,0.2732,0.6362996719391645,10,1
11,Conservative,mr donald trump doing wonderful thing despite the dumbacrats democrats blocking him,1,1,0.0,4,1.0,0,1,1,1,0.2732,0.6319763108880715,10,1
11,Conservative,president donald trump standing up to all the negativity,1,1,0.0,2,0.0,1,1,1,1,-0.5106,0.6959531445396852,10,1
11,Conservative,donald trump raising tariffs on the chinese and hopefully on the mexican,1,1,1.0,3,1.0,1,1,0,1,0.4019,0.2850940873783574,1,0
11,Very liberal,people speaking openly about donald trump hypocrisy ignorance hatred and fascism,1,0,0.0,1,0.0,0,1,0,0,-0.7717,0.14891621123932275,1,0
11,Conservative,watching the queen and our president ! !,1,1,,2,,1,1,1,1,0.0,0.18785025922484788,1,0
11,Very conservative,donald trump is my president,1,1,,5,,1,1,1,1,0.0,0.1549541360749871,1,0
11,Moderate,donald trump tariff plan,1,1,,1,,0,1,1,1,0.0,0.30099380620589644,10,1
11,Conservative,donald trump reading prayer at d-day anniversary,1,1,,5,,1,1,1,1,0.0,0.4917948637707893,10,1
11,Conservative,finally we have a real leader in president donald trump,1,1,,4,,1,1,1,1,0.0,0.612919870470205,10,1
11,Conservative,president donald trump continued fight to focus on the issues at the southern border,1,1,0.0,2,0.0,1,1,1,1,-0.3818,0.6973102872051211,10,1
11,Liberal,donald trump is another day closer with his term being over,1,0,,4,,0,1,0,0,0.0,0.1912407776774553,8,0
11,Very conservative,donald trump speech for d-day,1,1,,3,,1,1,1,1,0.0,0.4958806101665809,10,1
11,Conservative,president donald trump d-day speech,1,1,,4,,1,1,1,1,0.0,0.5946843877678689,10,1
11,Very liberal,nancy pelosi said that donald trump should go to prison,1,0,0.0,3,0.0,0,0,1,1,-0.5106,0.15844055134821822,1,0
11,Very conservative,donald trump,1,1,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Moderate,donald trump speaking at normandy,1,1,,5,,1,1,1,1,0.0,0.4126755904725248,10,1
11,Conservative,the respect and honor given to d-day troops and the president calling out the democrats for their hypocrisy and hyperbole,1,0,1.0,4,1.0,1,1,1,1,0.743,0.6623700385285061,10,1
11,Very conservative,president donald trump being in the united kingdom and france celebrating 75 years since d-day !,1,1,1.0,3,1.0,1,1,1,1,0.7777,0.692361346189818,10,1
11,Very conservative,donald trump address on this d-day,1,1,,3,,1,1,1,1,0.0,0.39825550856225667,10,1
11,Conservative,donald trump d-day speech,1,1,,2,,1,1,1,1,0.0,0.5318735438534182,10,1
11,Conservative,we are finally applying tariffs to china and mexico that are tariffing the u s heavily donald trump isnt backing down from anyone including in his own party the robert mueller speech no fault founded for donald trump,1,1,0.0,1,1.0,1,1,1,1,0.5972,0.40276915478601527,10,1
11,Conservative,president donald trump and first lady melania trump how they treated the veterans from d-day,1,1,,2,,1,0,1,1,0.0,0.692878914335022,10,1
11,Conservative,donald trump in england the stock market up,1,1,,5,,1,1,1,1,0.0,0.3381007103018968,4,1
11,Very conservative,president donald trump overseas for d-day activities and his speech donald trump signing a bill prohibiting infant stem cell research,1,1,0.0,2,,1,1,1,1,0.0,0.6833947964004045,10,1
11,Moderate,people in london protested donald trump,1,1,0.0,2,0.0,0,1,1,0,-0.128,0.4655636051236033,10,1
11,Conservative,the president at d-day remembrance in england and france,1,1,,1,,1,1,1,1,0.0,0.3124978806674059,10,1
11,Very conservative,president donald trump visiting the church in virginia beach,1,1,,5,,1,1,1,1,0.0,0.1577823978552001,1,0
11,Conservative,president donald trump in britain,1,1,,2,,1,1,1,1,0.0,0.15312612224921152,1,0
11,Very conservative,president donald trump normandy speech,1,1,,1,,1,1,1,1,0.0,0.5323912405166752,10,1
11,Conservative,the presidents speech at the d-day memorial,1,1,,4,,1,1,1,1,0.0,0.5905136953244163,10,1
11,Very conservative,president donald trump visiting the united kingdom,1,1,1.0,1,1.0,1,1,1,1,0.4215,0.6570996922284862,10,1
11,Conservative,president donald trump,1,1,,5,,1,1,1,1,0.0,0.1970900135290362,6,0
11,Very conservative,presidents d-day message,1,1,,4,,1,1,1,1,0.0,0.6266521630904107,10,1
11,Moderate,donald trump numbers better than ever,1,1,1.0,1,1.0,1,1,0,1,0.4404,0.4144023942514843,10,1
11,Very conservative,donald trump visiting omaha beach for the 75th d-day anniversary,1,1,,4,,1,1,1,1,0.0,0.47637511552952905,10,1
11,Very conservative,donald trump imposing tariffs on mexico,1,1,,2,0.0,0,0,0,0,-0.1027,0.2342702853893538,0,0
11,Very liberal,poll showing more than 50% of people say they wont vote for donald trump in 2020,1,0,,1,,1,0,0,0,0.0,0.152526986698163,1,0
11,Conservative,donald trump in normandy,1,1,,4,,1,1,1,1,0.0,0.16446137944176176,1,0
11,Very conservative,donald trump speech at normandy,1,1,,5,,1,1,1,1,0.0,0.5325862548918912,10,1
11,Moderate,president donald trump visit to the united kingdom and his visit to normandy for the 75th anniversary donald trump push for tariffs on mexico and china,1,1,1.0,2,1.0,1,1,1,1,0.4215,0.7111374594434755,10,1
11,Very conservative,donald trump mending fences with our european allies after that thing did everything he could to ruin the countrys standing in the world,1,1,,2,0.0,0,0,0,0,-0.5859,0.1670982512253213,1,0
11,Very conservative,donald trump attendance at d-day ceremonies and speech honoring veterans,1,1,1.0,3,1.0,1,1,1,1,0.5106,0.3046545896785636,10,1
11,Conservative,president donald trump made a deal that will get mexico to put 6000 national guard troops at its southern border,1,1,,4,,1,1,1,1,0.0,0.7003967526498502,10,1
11,Very liberal,impeachment of donald trump,1,0,,5,,1,1,0,0,0.0,0.15204154842000273,1,0
11,Conservative,everything that president donald trump is doing makes me proud finally a president who truly cares for this country not his her political career,1,1,1.0,4,1.0,1,1,1,1,0.8402,0.6877116192983855,10,1
11,Moderate,donald trump threatening tariffs if mexico continues to ignore the flow of illegal aliens using their country to invade ours,1,1,0.0,2,0.0,0,0,0,0,-0.8591,0.21211872844254787,0,0
11,Very conservative,that president donald trump has stood up for the united states and introduced tariffs on mexico if they dont stem the flow of illegal immigration on our southern border,1,1,,3,0.0,1,1,1,1,-0.2023,0.6662432360225522,10,1
11,Moderate,donald trump no collusion,1,1,,5,0.0,0,1,0,0,-0.296,0.15266505629769378,1,0
11,Liberal,what president donald trump is doing for venezuela,1,1,,2,,1,0,1,1,0.0,0.6727988560255809,10,1
11,Very conservative,donald trump speech at normandy,1,1,,2,,1,1,1,1,0.0,0.5325862548918912,10,1
11,Moderate,donald trump approval is going down,1,0,1.0,1,1.0,0,1,0,0,0.4767,0.34559962961554724,10,1
11,Moderate,that donald trump is still fighting to decrease the unfair trade gap that america has had for way too long,1,1,0.0,5,0.0,1,1,1,1,-0.6808,0.22271389161440225,0,0
11,Very conservative,donald trump trying to fix liberal mistakes,1,1,0.0,4,0.0,1,1,1,1,-0.3612,0.39348652267530826,10,1
11,Very conservative,president donald trump is making the economy better,1,1,1.0,2,1.0,1,1,1,1,0.4404,0.6519055128947595,10,1
11,Conservative,president donald trump d-day participation,1,1,,4,,1,1,1,1,0.0,0.5099923209093198,10,1
11,Moderate,donald trump in europe,1,1,,5,,0,0,0,0,0.0,0.17768372038473246,7,0
11,Conservative,d-day 75th memorial and the presidents speech,1,1,,2,,1,1,1,1,0.0,0.5319676406631717,10,1
11,Very conservative,president donald trump making america great again ! build that wall ! ! ! !,1,1,1.0,2,1.0,1,1,1,1,0.7405,0.6138474035237191,10,1
11,Very liberal,democratic candidates for president,1,0,,2,,1,1,1,0,0.0,0.3114769873876235,10,1
11,Liberal,donald trump cancels tariffs against mexico after agreement,1,0,,5,1.0,0,1,0,1,0.3182,0.2230006479417047,0,0
11,Very conservative,president donald trump has worked a deal with mexico for them to help stop the flow of illegal immigration on our southern border,1,1,,3,0.0,1,1,1,1,-0.4767,0.7686368012218959,2,1
11,Very conservative,speech by potus at normandy john james of michigan announcing his senate run mexico and guatemala saying they will get control of their southern border pompeo standing up to iranians donald trump standing up to mexico,1,1,,5,,1,1,1,1,0.0,0.20610510975898322,9,0
11,Very conservative,that donald trump suspended the 5% tariffs with mexico,1,1,,2,0.0,0,0,0,0,-0.4767,0.2362651071550146,0,0
11,Very conservative,our president and first ladys recent european trip they were so well received and melania trump looked like royalty herself i thought in normandy his speech was phenomenal so blessed to have such a wonderful president and first lady im a proud american again ! we are once again respected around the world they are truly patriots,1,1,1.0,4,1.0,1,1,1,1,0.973,0.6992965839652885,10,1
11,Very conservative,the way president donald trump is trying to do what he said he would,1,1,,5,,1,1,1,1,0.0,0.6783511973053826,10,1
11,Moderate,donald trump,1,1,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Very conservative,president donald trump stand on immigration,1,1,,1,,1,1,1,1,0.0,0.41905570318715113,8,1
11,Very conservative,donald trump trying to build a wall to stop illegals from coming into the u s,1,1,0.0,5,0.0,1,1,1,1,-0.296,0.17688869221591674,1,0
11,Very liberal,impeaching donald trump,1,0,,5,,1,1,0,0,0.0,0.14848028942407965,1,0
11,Conservative,president donald trump donates his salary,1,1,,3,,0,1,0,1,0.0,0.3358949976847919,10,1
11,Moderate,president donald trump speech at normandy,1,1,,5,,1,1,1,1,0.0,0.538393574474258,10,1
11,Conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Very conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
11,Conservative,that donald trump is our president,1,1,,5,,1,1,1,1,0.0,0.3012555511800058,10,1
11,Moderate,donald trump in england,1,1,,3,,1,0,0,1,0.0,0.16057046564933553,11,0
11,Conservative,accomplishments of the president during his trip to england and europe,1,1,1.0,2,,1,1,1,1,0.0,0.6438632230740725,10,1
11,Very liberal,there are 2 dozen democrats running for president,1,0,,2,,1,1,1,0,0.0,0.2701704100803949,10,0
11,Conservative,donald trump trip and speech at d-day remembrance,1,1,,2,,1,1,1,1,0.0,0.19821237676213754,1,0
11,Moderate,donald trump forcing mexico to help us stop illegal immigration huge win for america,1,1,,2,1.0,1,1,1,1,0.4588,0.4399274961093379,8,1
11,Liberal,my state helping sue over donald trump wall,1,0,1.0,1,1.0,1,1,1,0,0.296,0.2144170770261996,1,0
12,Moderate,president donald trump talking about religious freedom at the u n,1,1,1.0,1,1.0,1,0,1,1,0.6369,0.2828826850630294,1,0
12,Very conservative,donald trump ! ! ! !,1,1,,2,,0,0,0,0,0.0,0.19574415938327883,11,0
12,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Very conservative,our president is winning,1,1,1.0,4,1.0,1,1,1,1,0.5267,0.6027560285484953,10,1
12,Conservative,president donald trump meeting with modi in houston,1,1,,3,,1,1,1,1,0.0,0.14882348413039825,1,0
12,Very conservative,proud that president donald trump is standing tough against unfair trade practices of communist china,1,1,0.0,5,0.0,1,1,1,1,-0.128,0.4776636321558566,10,1
12,Liberal,donald trump isnt backing down from democrats,1,1,,4,0.0,1,1,1,1,-0.0191,0.5791120264136536,10,1
12,Conservative,donald trump and his rallies videos,1,1,,2,,0,0,0,0,0.0,0.1549479848861871,1,0
12,Conservative,president donald trump performance at the u n,1,1,,4,,1,1,1,1,0.0,0.6870282049055552,10,1
12,Moderate,donald trump and everything donald trump and how it drives mainstream media and democrats insane,1,1,0.0,4,0.0,0,0,1,1,-0.4019,0.1511137171794006,1,0
12,Very conservative,president donald trump,1,1,,5,,1,1,1,1,0.0,0.1970900135290362,6,0
12,Very conservative,president donald trump putting america first,1,1,,4,,1,1,1,1,0.0,0.3967811134924867,10,1
12,Not sure,our president,1,1,,2,,1,0,1,0,0.0,0.19704377167733234,6,0
12,Very conservative,donald trump uses u n speech to declare religious freedom is crucial no right is more fundamental,1,1,1.0,1,1.0,1,0,1,0,0.4588,0.16980127515475363,1,0
12,Very conservative,donald trump negotiating hard with china to get a fair trade deal,1,1,,3,1.0,1,1,1,1,0.2263,0.23127706880964172,0,0
12,Liberal,more republicans are standing up to donald trump,1,0,,2,,1,1,0,0,0.0,0.15647338068264094,1,0
12,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Very conservative,donald trump winning,1,1,1.0,4,1.0,0,1,1,1,0.5267,0.5382772009917552,10,1
12,Very conservative,donald trump as my president keeping his campaign promises and doing whats right for the american people,1,1,1.0,2,1.0,1,1,1,1,0.3818,0.6616692013339085,10,1
12,Very conservative,i love that president donald trump is fighting back against all of this fake news that the democrats throw at him daily,1,1,0.0,3,0.0,1,1,1,1,-0.2323,0.6666098518114631,10,1
12,Moderate,president donald trump,1,1,,2,,1,1,1,1,0.0,0.1970900135290362,6,0
12,Conservative,the donald trump whistle blower has only hearsay to back up his or her claim and joe biden is in trouble,1,1,0.0,4,0.0,0,0,0,0,-0.4019,0.15840246261834057,1,0
12,Liberal,impeachment is possible for donald trump,1,0,,1,,1,1,0,0,0.0,0.1519602857378124,1,0
12,Very conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Very conservative,donald trump being a great president,1,1,1.0,2,1.0,1,1,1,1,0.6249,0.6090510132660845,10,1
12,Conservative,president donald trump trying to make are country strong again,1,1,1.0,3,1.0,1,1,1,1,0.5106,0.6401480435769441,10,1
12,Conservative,donald trump at the u n speaking about the importance of religious freedom,1,1,1.0,3,1.0,1,1,0,1,0.7717,0.16614228764097883,1,0
12,Conservative,watching president donald trump defy the conventional wisdom and take his 2020 campaign into new mexico to be cheered by hispanic americans and then follow it up with a jaunt into california,1,1,1.0,5,1.0,1,1,0,1,0.7717,0.6955337645908384,10,1
12,Conservative,president donald trump love for our country,1,1,1.0,4,1.0,1,1,1,1,0.6369,0.6286503666028032,10,1
12,Very conservative,donald trump is getting the wall built,1,1,,1,,1,1,1,1,0.0,0.2579757582150628,1,0
12,Very conservative,president donald trump !,1,1,,4,,1,1,1,1,0.0,0.19606027524740244,11,0
