wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
8,Liberal,the anonymous donald trump staffers op ed in the new york times it made me proud to know that even though i might disagree with people politically most of us are committed to preserving a free and democratic nation,1,0,1.0,2,1.0,1,1,0,1,0.7096,0.07573580741882324,4,1
8,Moderate,james woods condoleeza rice brett kavanaugh brett kavanaugh president donald trump,1,1,,5,,0,0,1,1,0.0,0.12428677082061768,6,1
8,Very conservative,donald trump speaking against nike,1,1,0.0,5,,1,1,0,0,0.0,0.002109706401824951,9,0
8,Very conservative,donald trump comments on nike,1,1,,5,,0,0,0,0,0.0,0.0018265247344970703,6,0
8,Conservative,donald trump standing up for american jobs,1,1,,2,,1,1,1,1,0.0,0.14486336708068848,6,1
8,Very liberal,donald trump creating jobs,1,1,1.0,4,1.0,1,1,1,1,0.296,0.048307180404663086,6,1
8,Conservative,economic revival of the u s under donald trump,1,1,1.0,5,,0,1,0,1,0.0,0.006252646446228027,11,0
8,Not sure,most recent news today was that former president barack obama came out with a message to the people on president donald trump and why it was necessary to vote and not be angry in retrospect our democracy is in crisis,1,1,0.0,5,0.0,1,1,0,0,-0.3395,0.05438697338104248,6,1
8,Conservative,donald trump cutting off aid to the palestinians,1,1,,4,0.0,0,0,0,0,-0.128,0.002064824104309082,9,0
8,Very conservative,president donald trump must every day with the great progress he is making to clean up politics,1,1,1.0,1,1.0,1,1,1,1,0.8625,0.17120122909545898,6,1
8,Liberal,the revelations of the paul manafort michael cohen trials that show some rays of hope in the much needed removal of the corrupt and morally unfit occupant of the white house,1,0,,1,1.0,1,1,0,0,0.4404,0.0022202730178833008,1,0
8,Very conservative,our president,1,1,,2,,1,0,1,0,0.0,0.1044929027557373,2,1
8,Moderate,donald trump making america great again,1,1,1.0,4,1.0,1,1,1,1,0.6249,0.1761152148246765,6,1
8,Moderate,donald trump standing up to anonymous new york times story,1,0,,2,,1,1,0,1,0.0,0.002925097942352295,10,0
9,Moderate,the republicans gained seats in the senate jim acosta literally accounted a white house intern and he was banned from the white house that blue wave was a trickle and no ones whining about bots just because elections didnt all go our way,1,1,0.0,1,0.0,0,1,0,0,-0.2344,0.0002804994583129883,11,0
9,Not sure,republicans and the way the help president donald trump,1,1,1.0,3,1.0,0,0,0,1,0.4019,0.12936049699783325,6,1
9,Conservative,donald trump hawley,1,1,,1,,0,1,0,0,0.0,0.0015511512756347656,9,0
9,Conservative,donald trump protecting the border,1,1,1.0,3,,1,1,0,1,0.0,0.014308750629425049,0,1
9,Very conservative,president donald trump shutting up the media,1,1,,4,,0,0,1,1,0.0,0.1259419322013855,6,1
9,Very conservative,watching the donald trump rallies,1,1,,3,,1,1,1,1,0.0,0.0037210583686828613,11,0
9,Conservative,president donald trump and the economy,1,1,,3,,1,1,1,1,0.0,0.15699172019958496,6,1
9,Very conservative,president donald trump willingness to confront the caravan of people headed for our southern border with the intent of entering the u s a illegally,1,1,0.0,3,1.0,1,1,1,1,0.1027,0.1646580696105957,6,1
9,Very conservative,president donald trump with ffa,1,1,,5,,1,1,1,1,0.0,0.11081701517105103,6,1
9,Moderate,that im smarter than the president,1,0,1.0,5,1.0,1,1,0,0,0.4588,0.08183550834655762,4,1
9,Very liberal,only thing that im proud of is the democrats voting have taking back the seats in the white house,1,0,1.0,3,1.0,1,1,1,0,0.4767,0.1533222794532776,2,1
9,Moderate,donald trump is doing great,1,1,1.0,1,1.0,1,1,1,1,0.6249,0.18272149562835693,6,1
9,Moderate,we have a good president,1,1,1.0,4,1.0,1,1,1,1,0.4404,0.19027960300445557,2,1
9,Conservative,presidents actions on immigration,1,1,,1,,1,1,1,1,0.0,0.005956053733825684,4,0
9,Very conservative,president donald trump always makes me proud !,1,1,1.0,1,1.0,1,1,1,1,0.5255,0.20491671562194824,2,1
9,Moderate,finally having a president that isnt afraid to defend our borders,1,0,,1,,1,1,1,1,0.0,0.20558631420135498,2,1
9,Conservative,the awesome enthusiasm and patriotism of those who attend donald trump rallies i feel proud to be on the same page loving this country and wanting to preserve it not transform it into something it was never meant to be,1,1,1.0,3,1.0,0,1,1,1,0.9325,0.24524521827697754,8,1
9,Conservative,i saw the number of people lined up to attend rallies for donald trump,1,1,,5,1.0,1,1,0,1,0.0772,0.0028667449951171875,1,0
9,Moderate,the president of the united states of america visiting those injured from the shooting on pennsylvania,1,1,,3,1.0,0,1,1,1,0.0258,0.0014802217483520508,10,0
9,Moderate,donald trump,1,1,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Conservative,president donald trump making peace with north korea,1,1,1.0,3,1.0,0,0,0,1,0.5423,0.16493409872055054,6,1
9,Very conservative,crowd singing amazing grace at donald trump rally,1,1,1.0,4,1.0,0,1,0,1,0.765,0.005941331386566162,11,0
9,Very conservative,president donald trump making america great again in spite of all of the sore loser liberals who are trying to ruin our country,1,1,0.0,3,0.0,0,1,1,1,-0.8402,0.21643269062042236,2,1
9,Very conservative,success against north korea republicans increased their numbers in the senate donald trump is taking a stand against the caravan,1,1,0.0,4,1.0,1,1,0,0,0.7003,0.15074199438095093,6,1
9,Conservative,my president negotiating a trade deals successfully,1,1,1.0,2,1.0,1,1,1,1,0.4939,0.16004347801208496,4,1
9,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
9,Very conservative,president donald trump sending troops to the southern border to interdict the criminal invaders who want to enter the u s illegally so they can live on welfare paid for by american workers and taxpayers,1,1,0.0,4,0.0,1,1,1,1,-0.4767,0.1533418893814087,6,1
9,Conservative,the success of president donald trump,1,1,1.0,4,1.0,1,1,1,1,0.5719,0.15136504173278809,6,1
9,Moderate,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1451348066329956,6,1
9,Moderate,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1451348066329956,6,1
9,Very conservative,president donald trump and his effort to continue to make america great again i could elaborate a lot more but i wont,1,1,1.0,4,1.0,1,1,1,1,0.3716,0.17241322994232178,6,1
9,Moderate,president donald trump i thought all the republicans that were running get elected and stands up to the spanish caravan coming up from honduras and venezuela and hes telling the reporters where to go that makes me proud to be an american,1,1,1.0,3,1.0,1,1,1,1,0.4767,0.16926038265228271,6,1
9,Conservative,mostly that all of the allegations against the president are false made up or flat out lies now its time to prosecute the dirty democrats responsible for the slander,1,1,0.0,4,0.0,0,0,0,1,-0.7269,0.00013899803161621094,10,0
9,Moderate,donald trump response to cnn,1,1,,4,,0,0,0,0,0.0,0.01042240858078003,1,0
9,Conservative,president donald trump sending troops to the border,1,1,,3,,1,1,0,1,0.0,0.16120976209640503,6,1
9,Very conservative,donald trump and republicans that won the election,1,1,1.0,1,1.0,0,0,0,0,0.5719,0.006178855895996094,2,0
9,Very conservative,i feel proud of president donald trump stand for the u s a,1,1,1.0,5,1.0,1,1,1,1,0.4767,0.2057245969772339,2,1
9,Very conservative,the actions of president donald trump,1,1,,5,,0,0,0,0,0.0,0.13072603940963745,6,1
9,Very conservative,jim acosta losing his access to the white house ted cruz and governor about keeping their seats low unemployment and a strong economy among other things,1,1,1.0,2,0.0,1,0,1,1,-0.5106,0.10671424865722656,6,1
9,Conservative,donald trump stood up to acosta at a press briefing called cnn fake news,1,1,0.0,3,0.0,1,1,1,0,-0.4767,0.0001888275146484375,1,0
10,Conservative,president donald trump working on getting the wall constructed,1,1,1.0,1,,1,1,1,1,0.0,0.15841710567474365,6,1
10,Very conservative,donald trump continues to push for the wall democrats getting a taste of their own medicine over metoo movement and racism in virginia,1,1,0.0,5,0.0,0,1,1,1,-0.6249,0.09925532341003418,2,1
10,Moderate,decisions of the president,1,1,,1,,0,0,0,1,0.0,0.000335693359375,10,0
10,Very conservative,the border invasion stopped economy improving president donald trump going to make his state of the union address tonight president donald trump pulling our troops home and out of syria after crippling isis,1,1,0.0,3,1.0,1,0,1,1,0.2263,0.18435311317443848,6,1
10,Moderate,donald trump fighting for the safety of americans,1,1,,1,1.0,1,1,1,1,0.0772,0.02465653419494629,1,1
10,Moderate,president donald trump standing strong,1,1,1.0,5,1.0,1,1,1,1,0.5106,0.20404654741287231,2,1
10,Very conservative,president is strong on getting the protection for america citizens !,1,1,1.0,4,1.0,1,1,1,1,0.5562,0.18359816074371338,2,1
10,Conservative,donald trump standing firm on our wall,1,1,,4,,1,1,0,1,0.0,0.10564911365509033,2,1
10,Conservative,president donald trump not backing down on getting funds for border security,1,1,,3,1.0,1,1,1,1,0.3239,0.14913725852966309,6,1
10,Conservative,president donald trump criminal justice reform the economy,1,1,0.0,4,,1,1,0,1,0.0,0.16906791925430298,6,1
10,Very conservative,all that donald trump has done in only 2 years ! maga,1,1,,5,,1,0,1,0,0.0,0.002151787281036377,1,0
10,Conservative,donald trump trying to stop illegals entering the country,1,1,0.0,1,0.0,1,1,1,1,-0.296,0.003440380096435547,8,0
10,Conservative,president donald trump sending troops to our southern border,1,1,,2,,1,1,1,1,0.0,0.16424977779388428,6,1
10,Moderate,nancy pelosi standing up to donald trump,1,0,,1,,1,1,0,0,0.0,0.008355855941772461,1,0
10,Very conservative,president donald trump continuing to secure our borders,1,1,1.0,3,1.0,1,1,1,1,0.34,0.17126601934432983,6,1
10,Very conservative,donald trump wanting to build the wall,1,1,,1,,1,1,1,1,0.0,0.0019168257713317871,6,0
10,Liberal,nancy pelosi disinviting donald trump from congress to deliver his state of the union,1,0,,4,,0,1,0,1,0.0,0.0003877878189086914,10,0
10,Moderate,that president donald trump continues to fight for the american people,1,1,0.0,4,0.0,1,1,1,1,-0.3818,0.19910240173339844,2,1
10,Very liberal,indictments people standing up against the excesses of the donald trump administration nancy pelosi,1,0,0.0,4,,1,1,0,0,0.0,0.0019968152046203613,1,0
10,Conservative,the president trying to secure our borders,1,1,1.0,5,1.0,1,1,1,1,0.34,0.146581768989563,4,1
10,Conservative,president donald trump pushing congress for the border,1,1,,1,,0,1,0,1,0.0,0.161057710647583,6,1
10,Not sure,donald trump,1,1,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,politicians standing up to donald trump,1,1,,3,,1,1,0,0,0.0,0.004884600639343262,1,0
10,Very conservative,that our president is for the american people and for america !,1,1,,3,,1,1,1,1,0.0,0.2292553186416626,2,1
10,Conservative,our president is still trying to negotiate some border security and he is making a state of the union speech tonight employment is up once again and unemployment claims are down from last month,1,1,,4,0.0,1,1,1,1,-0.128,0.14769434928894043,6,1
10,Very liberal,nancy pelosi standing up to the bully in the white house,1,0,0.0,2,0.0,1,1,0,0,-0.4939,0.005335569381713867,1,0
10,Conservative,jobs and economy report economy on fire ! donald trump standing up for america build the wall,1,1,,5,0.0,1,1,1,1,-0.4003,0.18588382005691528,6,1
10,Liberal,so many progressives running for president in 2020,1,0,,3,,1,1,0,0,0.0,0.0003491044044494629,10,0
10,Liberal,special counsel investigation of donald trump grassroots democratic campaigns,1,0,1.0,3,1.0,0,1,0,1,0.4019,3.7670135498046875e-05,10,0
10,Very conservative,donald trump standing up to the evils of those on the left from the leftists murdering babies to letting child sex trafficker through without being arrested to their bigotry which they display hourly if not more per day,1,1,0.0,4,0.0,0,1,0,1,-0.754,0.00023102760314941406,1,0
10,Very liberal,nancy pelosi standing up to donald trump,1,0,,5,,1,1,0,0,0.0,0.008355975151062012,1,0
10,Conservative,donald trump fighting for america,1,1,0.0,4,0.0,1,1,1,1,-0.3612,0.1496075987815857,2,1
10,Conservative,the wonderful things donald trump has done for the u s a,1,1,1.0,5,1.0,1,1,1,1,0.5719,0.04932749271392822,4,1
10,Conservative,our presidents stand on border security hes not giving up,1,1,,1,1.0,1,1,1,1,0.0936,0.1435025930404663,3,1
10,Conservative,president donald trump standing up to the speaker of the house,1,1,,1,,1,1,0,1,0.0,0.14123928546905518,6,1
10,Conservative,president donald trump wanting the wall,1,1,,1,,0,1,1,1,0.0,0.14434266090393066,6,1
10,Moderate,donald trump stand against the democrats,1,1,0.0,4,,1,1,1,1,0.0,0.16820627450942993,2,1
10,Very liberal,congressional democrats standing up to donald trump,1,0,,4,,1,1,1,0,0.0,0.0029715299606323242,1,0
10,Liberal,im proud of the venezuelan people for the rise of juan guaido as their interim president,1,0,1.0,1,1.0,1,1,0,0,0.4767,0.0031189322471618652,9,0
10,Moderate,our president has been working hard to keep our country safe and secure in spite of various politicians that are trying to tear down our country,1,1,0.0,4,1.0,1,1,1,1,0.128,0.22510284185409546,2,1
10,Conservative,president donald trump determination to guard our southern border including physical barriers to regulate who comes into our country !,1,1,1.0,2,1.0,1,1,1,1,0.4574,0.20340847969055176,2,1
10,Conservative,donald trump border security love it,1,1,1.0,3,1.0,1,0,0,1,0.765,0.13894754648208618,6,1
10,Moderate,democrats stand firm against donald trump re wall,1,0,0.0,5,,1,1,1,0,0.0,0.002050042152404785,9,0
10,Conservative,seeing president donald trump with our border patrol agents at the border and asking what they need to do their jobs to protect our country,1,0,1.0,5,1.0,0,1,1,1,0.3818,0.15061134099960327,2,1
10,Conservative,the president,1,1,,2,,0,0,0,0,0.0,0.0005534887313842773,10,0
10,Very conservative,that president donald trump will do the state of the union ! !,1,1,,1,,1,1,1,1,0.0,0.13047122955322266,2,1
10,Conservative,donald trump willingness to once again point out the democratic resistance to do anything as a result of their hatred that he won the presidency,1,1,1.0,2,1.0,1,0,0,1,0.1531,0.14062237739562988,2,1
10,Very conservative,president donald trump,1,1,,3,,1,1,1,1,0.0,0.14513474702835083,6,1
10,Moderate,donald trump,1,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Conservative,president donald trump standing on trade illegal aliens and the wall,1,1,0.0,3,0.0,1,1,0,1,-0.5574,0.15313023328781128,6,1
10,Very conservative,president donald trump,1,1,,3,,1,1,1,1,0.0,0.14513474702835083,6,1
10,Very conservative,president donald trump state of the union speech he speaks the truth ! !,1,1,1.0,5,1.0,1,1,1,1,0.4374,0.15448904037475586,6,1
10,Very liberal,cory booker stating he running for president in 2020,1,0,,2,,1,1,0,0,0.0,0.0003644227981567383,11,0
10,Moderate,donald trump may impose a nation emergency and build the wall heart beat laws,1,1,0.0,3,1.0,1,0,0,0,0.1027,1.0132789611816406e-05,1,0
10,Conservative,that president donald trump has said we are going back to the moon,1,1,,2,,1,1,1,1,0.0,0.14314496517181396,2,1
10,Very liberal,cory booker running for president,1,0,,3,,1,1,0,0,0.0,0.0009142756462097168,11,0
10,Very conservative,president donald trump working to get border control,1,1,,1,,1,1,1,1,0.0,0.15600883960723877,6,1
10,Conservative,the presidents state of the union,1,1,,3,,1,1,1,1,0.0,0.00011998414993286133,11,0
10,Very conservative,donald trump fighting for the american people to get the wall built,1,1,0.0,3,0.0,1,1,1,1,-0.3612,0.14119571447372437,4,1
